refund_id,original_transaction_id,customer_id,customer_name,refund_date,refund_amount,original_amount,refund_ratio,product_id,product_name,payment_mode,original_payment_mode,days_since_purchase,refund_count,product_refund_count,validation_status,validation_errors,fraud_flags,fraud_score,fraud_severity,detection_timestamp,pipeline_version
REF023,TXN018,CUST012,Fraud Test,2024-02-08,600.0,90.0,6.666666666666667,PRD001,Organic Whole Milk 1L,CASH,CARD,21,4,2,INVALID,AMOUNT_EXCEEDED; CUSTOMER_MISMATCH; PAYMENT_MISMATCH; ,HIGH_FREQUENCY; HIGH_VALUE; AMOUNT_EXCEEDED; PAYMENT_MISMATCH; ZSCORE_ANOMALY; HIGH_REFUND_RATIO; ,160,HIGH,2025-12-04 19:19:29.296799,1.0
REF021,TXN016,CUST012,Fraud Test,2024-02-07,500.0,135.0,3.7037037037037037,PRD001,Organic Whole Milk 1L,UPI,CASH,20,4,2,INVALID,AMOUNT_EXCEEDED; CUSTOMER_MISMATCH; PAYMENT_MISMATCH; ,HIGH_FREQUENCY; HIGH_VALUE; AMOUNT_EXCEEDED; PAYMENT_MISMATCH; HIGH_REFUND_RATIO; ,140,HIGH,2025-12-04 19:19:29.296799,1.0
REF022,TXN017,CUST012,Fraud Test,2024-02-07,450.0,35.0,12.857142857142858,PRD002,Brown Bread 400g,CARD,UPI,20,4,2,INVALID,AMOUNT_EXCEEDED; CUSTOMER_MISMATCH; PAYMENT_MISMATCH; ,HIGH_FREQUENCY; HIGH_VALUE; AMOUNT_EXCEEDED; PAYMENT_MISMATCH; HIGH_REFUND_RATIO; ,140,HIGH,2025-12-04 19:19:29.296799,1.0
REF024,TXN019,CUST012,Fraud Test,2024-02-08,380.0,70.0,5.428571428571429,PRD002,Brown Bread 400g,UPI,CASH,21,4,2,INVALID,AMOUNT_EXCEEDED; CUSTOMER_MISMATCH; PAYMENT_MISMATCH; ,HIGH_FREQUENCY; HIGH_VALUE; AMOUNT_EXCEEDED; PAYMENT_MISMATCH; HIGH_REFUND_RATIO; ,140,HIGH,2025-12-04 19:19:29.296799,1.0
REF014,TXN004,CUST011,Suspicious User,2024-01-31,250.0,135.0,1.8518518518518519,PRD001,Organic Whole Milk 1L,CASH,CARD,16,5,2,INVALID,AMOUNT_EXCEEDED; CUSTOMER_MISMATCH; PAYMENT_MISMATCH; ,HIGH_FREQUENCY; AMOUNT_EXCEEDED; PAYMENT_MISMATCH; ,95,HIGH,2025-12-04 19:19:29.296799,1.0
REF015,TXN005,CUST011,Suspicious User,2024-02-01,300.0,140.0,2.142857142857143,PRD002,Brown Bread 400g,CARD,CASH,17,5,2,INVALID,AMOUNT_EXCEEDED; CUSTOMER_MISMATCH; PAYMENT_MISMATCH; ,HIGH_FREQUENCY; AMOUNT_EXCEEDED; PAYMENT_MISMATCH; ,95,HIGH,2025-12-04 19:19:29.296799,1.0
REF012,TXN002,CUST011,Suspicious User,2024-01-30,200.0,70.0,2.857142857142857,PRD002,Brown Bread 400g,CARD,CARD,15,5,2,INVALID,AMOUNT_EXCEEDED; CUSTOMER_MISMATCH; ,HIGH_FREQUENCY; AMOUNT_EXCEEDED; ,80,HIGH,2025-12-04 19:19:29.296799,1.0
REF011,TXN001,CUST011,Suspicious User,2024-01-30,150.0,90.0,1.6666666666666667,PRD001,Organic Whole Milk 1L,CASH,CASH,15,5,2,INVALID,AMOUNT_EXCEEDED; CUSTOMER_MISMATCH; ,HIGH_FREQUENCY; AMOUNT_EXCEEDED; ,80,HIGH,2025-12-04 19:19:29.296799,1.0
REF013,TXN003,CUST011,Suspicious User,2024-01-31,180.0,144.0,1.25,PRD003,Fresh Eggs 12pc,UPI,UPI,16,5,1,INVALID,AMOUNT_EXCEEDED; CUSTOMER_MISMATCH; ,HIGH_FREQUENCY; AMOUNT_EXCEEDED; ,80,HIGH,2025-12-04 19:19:29.296799,1.0
REF026,TXN001,CUST001,Rahul Sharma,2024-05-15,90.0,90.0,1.0,PRD001,Organic Whole Milk 1L,CASH,CASH,121,5,4,INVALID,OUTSIDE_WINDOW; ,HIGH_FREQUENCY; REPEAT_PRODUCT; ,55,MEDIUM,2025-12-04 19:19:29.296799,1.0
REF001,TXN001,CUST001,Rahul Sharma,2024-01-20,90.0,90.0,1.0,PRD001,Organic Whole Milk 1L,CASH,CASH,5,5,4,VALID,,HIGH_FREQUENCY; REPEAT_PRODUCT; ,55,MEDIUM,2025-12-04 19:19:29.296799,1.0
REF019,TXN014,CUST001,Rahul Sharma,2024-02-05,90.0,90.0,1.0,PRD001,Organic Whole Milk 1L,CARD,CARD,19,5,4,VALID,,HIGH_FREQUENCY; REPEAT_PRODUCT; ,55,MEDIUM,2025-12-04 19:19:29.296799,1.0
REF004,TXN004,CUST001,Rahul Sharma,2024-01-23,135.0,135.0,1.0,PRD001,Organic Whole Milk 1L,CARD,CARD,8,5,4,VALID,,HIGH_FREQUENCY; REPEAT_PRODUCT; ,55,MEDIUM,2025-12-04 19:19:29.296799,1.0
